author:an, total:   12
author:pp, total:    3
author:ch, total:    2
author:al, total:    1
author:la, total:    1
author:ln, total:    1
author:ne, total:    1
author:co, total:    1
author:fo, total:    1
author:su, total:    1
author:sp, total:    1
author:sn, total:    1
author:pe, total:    1
author:jd, total:    1
author:mt, total:    1
author:ha, total:    1
author:sk, total:    1
